mg_code,fy_numeric,fy_label,value,status,pillar,themes,macro_goal,status_group
AIRM11,2016,2015-16,13.46,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Area under micro irrigation (per unit Gross Sown Area),Actual
AIRM11,2017,2016-17,15.38,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Area under micro irrigation (per unit Gross Sown Area),Actual
AIRM11,2018,2017-18,16.86,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Area under micro irrigation (per unit Gross Sown Area),Actual
AIRM11,2019,2018-19,18.33,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Area under micro irrigation (per unit Gross Sown Area),Actual
AIRM11,2020,2019-20,19.51,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Area under micro irrigation (per unit Gross Sown Area),Actual
AIRM11,2021,2020-21,20.56,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Area under micro irrigation (per unit Gross Sown Area),Actual
AIRM11,2022,2021-22,21.37,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Area under micro irrigation (per unit Gross Sown Area),Actual
AIRM11,2023,2022-23,22.46,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Area under micro irrigation (per unit Gross Sown Area),Actual
AIRM11,2024,2023-24,23.81,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Area under micro irrigation (per unit Gross Sown Area),Actual
AIRM11,2025,2024-25,25.04,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Area under micro irrigation (per unit Gross Sown Area),Actual
AIRM13,2014,2013-14,74.1,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Share of ultimate irrigation potential created,Actual
AIRM13,2015,2014-15,79.97,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Share of ultimate irrigation potential created,Actual
AIRM13,2016,2015-16,84.22,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Share of ultimate irrigation potential created,Actual
AIRM13,2017,2016-17,88.14,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Share of ultimate irrigation potential created,Actual
AIRM13,2018,2017-18,90.62,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Share of ultimate irrigation potential created,Actual
AIRM13,2019,2018-19,95.63,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Share of ultimate irrigation potential created,Actual
AIRM13,2020,2019-20,96,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Share of ultimate irrigation potential created,Actual
AIRM13,2021,2020-21,97.29,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Share of ultimate irrigation potential created,Actual
AIRM13,2022,2021-22,97.61,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Share of ultimate irrigation potential created,Actual
AIRM13,2023,2022-23,97.07,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Share of ultimate irrigation potential created,Actual
AIRM13,2024,2023-24,97.07,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Share of ultimate irrigation potential created,Actual
AIRM13,2025,2024-25,97.07,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Share of ultimate irrigation potential created,Actual
AIRM15,2014,2013-14,12.5,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Share of land for Horticulture/Gross Sown Area,Actual
AIRM15,2015,2014-15,11.6,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Share of land for Horticulture/Gross Sown Area,Actual
AIRM15,2016,2015-16,12.2,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Share of land for Horticulture/Gross Sown Area,Actual
AIRM15,2017,2016-17,12.4,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Share of land for Horticulture/Gross Sown Area,Actual
AIRM15,2018,2017-18,12.9,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Share of land for Horticulture/Gross Sown Area,Actual
AIRM15,2019,2018-19,12.9,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Share of land for Horticulture/Gross Sown Area,Actual
AIRM15,2020,2019-20,13.3,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Share of land for Horticulture/Gross Sown Area,Actual
AIRM15,2021,2020-21,13.4,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Share of land for Horticulture/Gross Sown Area,Actual
AIRM15,2022,2021-22,12.8,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Share of land for Horticulture/Gross Sown Area,Actual
AIRM15,2023,2022-23,13.3,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Share of land for Horticulture/Gross Sown Area,Actual
AIRM15,2024,2023-24,15.2,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Share of land for Horticulture/Gross Sown Area,Actual
AIRM15,2025,2024-25,14.5,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Share of land for Horticulture/Gross Sown Area,Actual
AIRM19,2014,2013-14,1878,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Average cattle productivity (kg/animal/year),Actual
AIRM19,2015,2014-15,1923,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Average cattle productivity (kg/animal/year),Actual
AIRM19,2016,2015-16,1909,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Average cattle productivity (kg/animal/year),Actual
AIRM19,2017,2016-17,1926,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Average cattle productivity (kg/animal/year),Actual
AIRM19,2018,2017-18,1978,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Average cattle productivity (kg/animal/year),Actual
AIRM19,2019,2018-19,2039,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Average cattle productivity (kg/animal/year),Actual
AIRM19,2020,2019-20,2097,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Average cattle productivity (kg/animal/year),Actual
AIRM19,2021,2020-21,2180,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Average cattle productivity (kg/animal/year),Actual
AIRM19,2022,2021-22,2204,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Average cattle productivity (kg/animal/year),Actual
AIRM19,2023,2022-23,2248,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Average cattle productivity (kg/animal/year),Actual
AIRM19,2024,2023-24,2303,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Average cattle productivity (kg/animal/year),Actual
AIRM19,2025,2024-25,2366,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Average cattle productivity (kg/animal/year),Actual
AIRM20,2014,2013-14,47.53,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Ratio of milk processing capacity over total milk production,Actual
AIRM20,2015,2014-15,49.04,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Ratio of milk processing capacity over total milk production,Actual
AIRM20,2016,2015-16,56.1,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Ratio of milk processing capacity over total milk production,Actual
AIRM20,2017,2016-17,55.28,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Ratio of milk processing capacity over total milk production,Actual
AIRM20,2018,2017-18,61.65,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Ratio of milk processing capacity over total milk production,Actual
AIRM20,2019,2018-19,60.3,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Ratio of milk processing capacity over total milk production,Actual
AIRM20,2020,2019-20,62.69,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Ratio of milk processing capacity over total milk production,Actual
AIRM20,2021,2020-21,65.81,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Ratio of milk processing capacity over total milk production,Actual
AIRM20,2022,2021-22,69.47,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Ratio of milk processing capacity over total milk production,Actual
AIRM20,2023,2022-23,71.17,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Ratio of milk processing capacity over total milk production,Actual
AIRM20,2024,2023-24,71.52,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Ratio of milk processing capacity over total milk production,Actual
AIRM20,2025,2024-25,69.52,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Ratio of milk processing capacity over total milk production,Actual
AIRM29,2016,2015-16,42.2,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Share of women having a bank or savings account that they themselves use,Actual
AIRM29,2020,2019-20,67.5,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Share of women having a bank or savings account that they themselves use,Actual
AIRM30,2016,2015-16,23.3,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Households with any usual member covered under a health insurance/financing scheme,Actual
AIRM30,2020,2019-20,41.1,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Households with any usual member covered under a health insurance/financing scheme,Actual
AIRM31,2014,2013-14,7.11,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Self Help Groups with Credit (bank) linkage,Actual
AIRM31,2015,2014-15,7.67,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Self Help Groups with Credit (bank) linkage,Actual
AIRM31,2016,2015-16,12.65,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Self Help Groups with Credit (bank) linkage,Actual
AIRM31,2017,2016-17,8.84,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Self Help Groups with Credit (bank) linkage,Actual
AIRM31,2018,2017-18,12.36,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Self Help Groups with Credit (bank) linkage,Actual
AIRM31,2019,2018-19,15.8,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Self Help Groups with Credit (bank) linkage,Actual
AIRM31,2020,2019-20,14.56,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Self Help Groups with Credit (bank) linkage,Actual
AIRM31,2021,2020-21,13.64,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Self Help Groups with Credit (bank) linkage,Actual
AIRM31,2022,2021-22,19.08,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Self Help Groups with Credit (bank) linkage,Actual
AIRM31,2023,2022-23,26.03,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Self Help Groups with Credit (bank) linkage,Actual
AIRM31,2024,2023-24,27.7,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Self Help Groups with Credit (bank) linkage,Actual
AIRM31,2025,2024-25,30,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Self Help Groups with Credit (bank) linkage,Actual
AIRM33,2014,2013-14,43,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Infant Mortality Ratio (for Rural),Actual
AIRM33,2015,2014-15,43,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Infant Mortality Ratio (for Rural),Actual
AIRM33,2016,2015-16,41,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Infant Mortality Ratio (for Rural),Actual
AIRM33,2017,2016-17,38,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Infant Mortality Ratio (for Rural),Actual
AIRM33,2018,2017-18,36,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Infant Mortality Ratio (for Rural),Actual
AIRM33,2019,2018-19,33,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Infant Mortality Ratio (for Rural),Actual
AIRM33,2020,2019-20,29,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Infant Mortality Ratio (for Rural),Actual
AIRM33,2021,2020-21,27,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Infant Mortality Ratio (for Rural),Actual
AIRM33,2022,2021-22,25,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Infant Mortality Ratio (for Rural),Actual
AIRM33,2023,2022-23,24,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Infant Mortality Ratio (for Rural),Actual
AIRM33,2024,2023-24,23,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Infant Mortality Ratio (for Rural),Actual
AIRM34,2016,2015-16,26.9,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Households using clean fuel as primary source of energy for cooking (for Rural),Actual
AIRM34,2020,2019-20,46.1,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Households using clean fuel as primary source of energy for cooking (for Rural),Actual
AIRM35,2016,2015-16,47,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Population living in households that use an improved sanitation facility (for Rural),Actual
AIRM35,2020,2019-20,63.3,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Population living in households that use an improved sanitation facility (for Rural),Actual
AIRM39,2014,2013-14,40,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Rural Drinking water supply per capita (LPCD),Actual
AIRM39,2015,2014-15,45,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Rural Drinking water supply per capita (LPCD),Actual
AIRM39,2016,2015-16,45,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Rural Drinking water supply per capita (LPCD),Actual
AIRM39,2017,2016-17,50,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Rural Drinking water supply per capita (LPCD),Actual
AIRM39,2018,2017-18,50,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Rural Drinking water supply per capita (LPCD),Actual
AIRM39,2019,2018-19,50,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Rural Drinking water supply per capita (LPCD),Actual
AIRM39,2020,2019-20,55,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Rural Drinking water supply per capita (LPCD),Actual
AIRM39,2021,2020-21,60,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Rural Drinking water supply per capita (LPCD),Actual
AIRM39,2022,2021-22,60,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Rural Drinking water supply per capita (LPCD),Actual
AIRM39,2023,2022-23,70,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Rural Drinking water supply per capita (LPCD),Actual
AIRM39,2024,2023-24,70,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Rural Drinking water supply per capita (LPCD),Actual
AIRM39,2025,2024-25,76.9,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Rural Drinking water supply per capita (LPCD),Actual
AIRM4,2014,2013-14,2.5,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Yield of Oilseeds (MT/ha),Actual
AIRM4,2015,2014-15,1.8,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Yield of Oilseeds (MT/ha),Actual
AIRM4,2016,2015-16,1.5,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Yield of Oilseeds (MT/ha),Actual
AIRM4,2017,2016-17,1.6,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Yield of Oilseeds (MT/ha),Actual
AIRM4,2018,2017-18,2.2,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Yield of Oilseeds (MT/ha),Actual
AIRM4,2019,2018-19,1.5,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Yield of Oilseeds (MT/ha),Actual
AIRM4,2020,2019-20,2.3,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Yield of Oilseeds (MT/ha),Actual
AIRM4,2021,2020-21,1.8,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Yield of Oilseeds (MT/ha),Actual
AIRM4,2022,2021-22,2.1,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Yield of Oilseeds (MT/ha),Actual
AIRM4,2023,2022-23,2.3,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Yield of Oilseeds (MT/ha),Actual
AIRM4,2024,2023-24,2.4,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Yield of Oilseeds (MT/ha),Actual
AIRM4,2025,2024-25,2.239,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Yield of Oilseeds (MT/ha),Actual
AIRM40,2014,2013-14,56.57,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Share of villages covered by surface based Multi Village Scheme (MVS),Actual
AIRM40,2015,2014-15,58.38,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Share of villages covered by surface based Multi Village Scheme (MVS),Actual
AIRM40,2016,2015-16,58.93,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Share of villages covered by surface based Multi Village Scheme (MVS),Actual
AIRM40,2017,2016-17,59.64,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Share of villages covered by surface based Multi Village Scheme (MVS),Actual
AIRM40,2018,2017-18,61.83,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Share of villages covered by surface based Multi Village Scheme (MVS),Actual
AIRM40,2019,2018-19,65.38,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Share of villages covered by surface based Multi Village Scheme (MVS),Actual
AIRM40,2020,2019-20,67.04,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Share of villages covered by surface based Multi Village Scheme (MVS),Actual
AIRM40,2021,2020-21,68.99,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Share of villages covered by surface based Multi Village Scheme (MVS),Actual
AIRM40,2022,2021-22,70.21,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Share of villages covered by surface based Multi Village Scheme (MVS),Actual
AIRM40,2023,2022-23,71.83,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Share of villages covered by surface based Multi Village Scheme (MVS),Actual
AIRM40,2024,2023-24,74.24,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Share of villages covered by surface based Multi Village Scheme (MVS),Actual
AIRM40,2025,2024-25,77.09,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Share of villages covered by surface based Multi Village Scheme (MVS),Actual
AIRM7,2014,2013-14,1.7,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Yield of Spices (MT/ha),Actual
AIRM7,2015,2014-15,1.8,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Yield of Spices (MT/ha),Actual
AIRM7,2016,2015-16,1.8,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Yield of Spices (MT/ha),Actual
AIRM7,2017,2016-17,1.8,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Yield of Spices (MT/ha),Actual
AIRM7,2018,2017-18,1.7,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Yield of Spices (MT/ha),Actual
AIRM7,2019,2018-19,1.7,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Yield of Spices (MT/ha),Actual
AIRM7,2020,2019-20,1.6,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Yield of Spices (MT/ha),Actual
AIRM7,2021,2020-21,1.6,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Yield of Spices (MT/ha),Actual
AIRM7,2022,2021-22,1.9,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Yield of Spices (MT/ha),Actual
AIRM7,2023,2022-23,1.9,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Yield of Spices (MT/ha),Actual
AIRM7,2024,2023-24,1.6,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Yield of Spices (MT/ha),Actual
AIRM7,2025,2024-25,1.6,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Yield of Spices (MT/ha),Actual
CAM1,2014,2013-14,75.84,Actual,Key Enablers,City Agglomerations: Vibrant Socio-Economic Epicenters,Percentage of households having access to piped drinking water - all cities,Actual
CAM1,2015,2014-15,76.06,Actual,Key Enablers,City Agglomerations: Vibrant Socio-Economic Epicenters,Percentage of households having access to piped drinking water - all cities,Actual
CAM1,2016,2015-16,78.22,Actual,Key Enablers,City Agglomerations: Vibrant Socio-Economic Epicenters,Percentage of households having access to piped drinking water - all cities,Actual
CAM1,2017,2016-17,79.73,Actual,Key Enablers,City Agglomerations: Vibrant Socio-Economic Epicenters,Percentage of households having access to piped drinking water - all cities,Actual
CAM1,2018,2017-18,81.6,Actual,Key Enablers,City Agglomerations: Vibrant Socio-Economic Epicenters,Percentage of households having access to piped drinking water - all cities,Actual
CAM1,2019,2018-19,82.22,Actual,Key Enablers,City Agglomerations: Vibrant Socio-Economic Epicenters,Percentage of households having access to piped drinking water - all cities,Actual
CAM1,2020,2019-20,83.8,Actual,Key Enablers,City Agglomerations: Vibrant Socio-Economic Epicenters,Percentage of households having access to piped drinking water - all cities,Actual
CAM1,2021,2020-21,84.13,Actual,Key Enablers,City Agglomerations: Vibrant Socio-Economic Epicenters,Percentage of households having access to piped drinking water - all cities,Actual
CAM1,2022,2021-22,85.01,Actual,Key Enablers,City Agglomerations: Vibrant Socio-Economic Epicenters,Percentage of households having access to piped drinking water - all cities,Actual
CAM1,2023,2022-23,85.21,Actual,Key Enablers,City Agglomerations: Vibrant Socio-Economic Epicenters,Percentage of households having access to piped drinking water - all cities,Actual
CAM1,2024,2023-24,85.6,Actual,Key Enablers,City Agglomerations: Vibrant Socio-Economic Epicenters,Percentage of households having access to piped drinking water - all cities,Actual
CAM1,2025,2024-25,86.23,Actual,Key Enablers,City Agglomerations: Vibrant Socio-Economic Epicenters,Percentage of households having access to piped drinking water - all cities,Actual
CAM4,2018,2017-18,199,Actual,Key Enablers,City Agglomerations: Vibrant Socio-Economic Epicenters,Average AQI across all major cities,Actual
CAM4,2019,2018-19,148,Actual,Key Enablers,City Agglomerations: Vibrant Socio-Economic Epicenters,Average AQI across all major cities,Actual
CAM4,2020,2019-20,118,Actual,Key Enablers,City Agglomerations: Vibrant Socio-Economic Epicenters,Average AQI across all major cities,Actual
CAM4,2021,2020-21,113,Actual,Key Enablers,City Agglomerations: Vibrant Socio-Economic Epicenters,Average AQI across all major cities,Actual
CAM4,2022,2021-22,120,Actual,Key Enablers,City Agglomerations: Vibrant Socio-Economic Epicenters,Average AQI across all major cities,Actual
CAM4,2023,2022-23,145,Actual,Key Enablers,City Agglomerations: Vibrant Socio-Economic Epicenters,Average AQI across all major cities,Actual
CAM4,2024,2023-24,113,Actual,Key Enablers,City Agglomerations: Vibrant Socio-Economic Epicenters,Average AQI across all major cities,Actual
CAM4,2025,2024-25,98,Actual,Key Enablers,City Agglomerations: Vibrant Socio-Economic Epicenters,Average AQI across all major cities,Actual
ESM11,2014,2013-14,4.83,Actual,Empowered Citizen - Living Well,Human Capital: Education and Skilling,% of patents filed in India,Actual
ESM11,2015,2014-15,4.82,Actual,Empowered Citizen - Living Well,Human Capital: Education and Skilling,% of patents filed in India,Actual
ESM11,2016,2015-16,3.93,Actual,Empowered Citizen - Living Well,Human Capital: Education and Skilling,% of patents filed in India,Actual
ESM11,2017,2016-17,4.69,Actual,Empowered Citizen - Living Well,Human Capital: Education and Skilling,% of patents filed in India,Actual
ESM11,2018,2017-18,4.51,Actual,Empowered Citizen - Living Well,Human Capital: Education and Skilling,% of patents filed in India,Actual
ESM11,2019,2018-19,5.04,Actual,Empowered Citizen - Living Well,Human Capital: Education and Skilling,% of patents filed in India,Actual
ESM11,2020,2019-20,4.24,Actual,Empowered Citizen - Living Well,Human Capital: Education and Skilling,% of patents filed in India,Actual
ESM11,2021,2020-21,3.78,Actual,Empowered Citizen - Living Well,Human Capital: Education and Skilling,% of patents filed in India,Actual
ESM11,2022,2021-22,3.61,Actual,Empowered Citizen - Living Well,Human Capital: Education and Skilling,% of patents filed in India,Actual
ESM11,2023,2022-23,2.8,Actual,Empowered Citizen - Living Well,Human Capital: Education and Skilling,% of patents filed in India,Actual
ESM11,2025,2024-25,4.02,Actual,Empowered Citizen - Living Well,Human Capital: Education and Skilling,% of patents filed in India,Actual
GTHM4,2014,2013-14,8,Actual,Thriving Economy - Earning Well,Gujarat as Tourism Hub,Ranking in number of domestic tourists in India,Actual
GTHM4,2015,2014-15,11,Actual,Thriving Economy - Earning Well,Gujarat as Tourism Hub,Ranking in number of domestic tourists in India,Actual
GTHM4,2016,2015-16,9,Actual,Thriving Economy - Earning Well,Gujarat as Tourism Hub,Ranking in number of domestic tourists in India,Actual
GTHM4,2017,2016-17,9,Actual,Thriving Economy - Earning Well,Gujarat as Tourism Hub,Ranking in number of domestic tourists in India,Actual
GTHM4,2018,2017-18,9,Actual,Thriving Economy - Earning Well,Gujarat as Tourism Hub,Ranking in number of domestic tourists in India,Actual
GTHM4,2019,2018-19,9,Actual,Thriving Economy - Earning Well,Gujarat as Tourism Hub,Ranking in number of domestic tourists in India,Actual
GTHM4,2020,2019-20,9,Actual,Thriving Economy - Earning Well,Gujarat as Tourism Hub,Ranking in number of domestic tourists in India,Actual
GTHM4,2021,2020-21,9,Actual,Thriving Economy - Earning Well,Gujarat as Tourism Hub,Ranking in number of domestic tourists in India,Actual
GTHM4,2022,2021-22,9,Actual,Thriving Economy - Earning Well,Gujarat as Tourism Hub,Ranking in number of domestic tourists in India,Actual
GTHM4,2023,2022-23,5,Actual,Thriving Economy - Earning Well,Gujarat as Tourism Hub,Ranking in number of domestic tourists in India,Actual
GTHM4,2024,2023-24,6,Actual,Thriving Economy - Earning Well,Gujarat as Tourism Hub,Ranking in number of domestic tourists in India,Actual
GTHM4,2025,2024-25,8,Actual,Thriving Economy - Earning Well,Gujarat as Tourism Hub,Ranking in number of domestic tourists in India,Actual
GTHM5,2014,2013-14,16,Actual,Thriving Economy - Earning Well,Gujarat as Tourism Hub,Ranking in number of foreign tourists in India,Actual
GTHM5,2015,2014-15,15,Actual,Thriving Economy - Earning Well,Gujarat as Tourism Hub,Ranking in number of foreign tourists in India,Actual
GTHM5,2016,2015-16,14,Actual,Thriving Economy - Earning Well,Gujarat as Tourism Hub,Ranking in number of foreign tourists in India,Actual
GTHM5,2017,2016-17,14,Actual,Thriving Economy - Earning Well,Gujarat as Tourism Hub,Ranking in number of foreign tourists in India,Actual
GTHM5,2018,2017-18,13,Actual,Thriving Economy - Earning Well,Gujarat as Tourism Hub,Ranking in number of foreign tourists in India,Actual
GTHM5,2019,2018-19,12,Actual,Thriving Economy - Earning Well,Gujarat as Tourism Hub,Ranking in number of foreign tourists in India,Actual
